Code,County,State,code2,date,confirmed,deaths
48113,Dallas County,TX,48,1/22/2020,0,0
48113,Dallas County,TX,48,1/23/2020,0,0
48113,Dallas County,TX,48,1/24/2020,0,0
48113,Dallas County,TX,48,1/25/2020,0,0
48113,Dallas County,TX,48,1/26/2020,0,0
48113,Dallas County,TX,48,1/27/2020,0,0
48113,Dallas County,TX,48,1/28/2020,0,0
48113,Dallas County,TX,48,1/29/2020,0,0
48113,Dallas County,TX,48,1/30/2020,0,0
48113,Dallas County,TX,48,1/31/2020,0,0
48113,Dallas County,TX,48,2/1/2020,0,0
48113,Dallas County,TX,48,2/2/2020,0,0
48113,Dallas County,TX,48,2/3/2020,0,0
48113,Dallas County,TX,48,2/4/2020,0,0
48113,Dallas County,TX,48,2/5/2020,0,0
48113,Dallas County,TX,48,2/6/2020,0,0
48113,Dallas County,TX,48,2/7/2020,0,0
48113,Dallas County,TX,48,2/8/2020,0,0
48113,Dallas County,TX,48,2/9/2020,0,0
48113,Dallas County,TX,48,2/10/2020,0,0
48113,Dallas County,TX,48,2/11/2020,0,0
48113,Dallas County,TX,48,2/12/2020,0,0
48113,Dallas County,TX,48,2/13/2020,0,0
48113,Dallas County,TX,48,2/14/2020,0,0
48113,Dallas County,TX,48,2/15/2020,0,0
48113,Dallas County,TX,48,2/16/2020,0,0
48113,Dallas County,TX,48,2/17/2020,0,0
48113,Dallas County,TX,48,2/18/2020,0,0
48113,Dallas County,TX,48,2/19/2020,0,0
48113,Dallas County,TX,48,2/20/2020,0,0
48113,Dallas County,TX,48,2/21/2020,0,0
48113,Dallas County,TX,48,2/22/2020,0,0
48113,Dallas County,TX,48,2/23/2020,0,0
48113,Dallas County,TX,48,2/24/2020,0,0
48113,Dallas County,TX,48,2/25/2020,0,0
48113,Dallas County,TX,48,2/26/2020,0,0
48113,Dallas County,TX,48,2/27/2020,0,0
48113,Dallas County,TX,48,2/28/2020,0,0
48113,Dallas County,TX,48,2/29/2020,0,0
48113,Dallas County,TX,48,3/1/2020,0,0
48113,Dallas County,TX,48,3/2/2020,0,0
48113,Dallas County,TX,48,3/3/2020,0,0
48113,Dallas County,TX,48,3/4/2020,0,0
48113,Dallas County,TX,48,3/5/2020,0,0
48113,Dallas County,TX,48,3/6/2020,0,0
48113,Dallas County,TX,48,3/7/2020,0,0
48113,Dallas County,TX,48,3/8/2020,0,0
48113,Dallas County,TX,48,3/9/2020,0,0
48113,Dallas County,TX,48,3/10/2020,2,0
48113,Dallas County,TX,48,3/11/2020,2,0
48113,Dallas County,TX,48,3/12/2020,3,0
48113,Dallas County,TX,48,3/13/2020,7,0
48113,Dallas County,TX,48,3/14/2020,8,0
48113,Dallas County,TX,48,3/15/2020,11,0
48113,Dallas County,TX,48,3/16/2020,11,0
48113,Dallas County,TX,48,3/17/2020,11,0
48113,Dallas County,TX,48,3/18/2020,15,0
48113,Dallas County,TX,48,3/19/2020,54,1
48113,Dallas County,TX,48,3/20/2020,74,1
48113,Dallas County,TX,48,3/21/2020,74,1
48113,Dallas County,TX,48,3/22/2020,74,1
48113,Dallas County,TX,48,3/23/2020,155,4
48113,Dallas County,TX,48,3/24/2020,169,5
48113,Dallas County,TX,48,3/25/2020,247,6
48113,Dallas County,TX,48,3/26/2020,303,7
48113,Dallas County,TX,48,3/27/2020,367,7
48113,Dallas County,TX,48,3/28/2020,439,9
48113,Dallas County,TX,48,3/29/2020,488,10
48113,Dallas County,TX,48,3/30/2020,549,11
48113,Dallas County,TX,48,3/31/2020,631,13
48113,Dallas County,TX,48,4/1/2020,731,15
48113,Dallas County,TX,48,4/2/2020,831,17
48113,Dallas County,TX,48,4/3/2020,921,17
48113,Dallas County,TX,48,4/4/2020,1015,17
48113,Dallas County,TX,48,4/5/2020,1112,18
48113,Dallas County,TX,48,4/6/2020,1155,18
48113,Dallas County,TX,48,4/7/2020,1261,18
48113,Dallas County,TX,48,4/8/2020,1324,19
48113,Dallas County,TX,48,4/9/2020,1432,20
48113,Dallas County,TX,48,4/10/2020,1537,22
48113,Dallas County,TX,48,4/11/2020,1644,25
48113,Dallas County,TX,48,4/12/2020,1723,27
48113,Dallas County,TX,48,4/13/2020,1788,27
48113,Dallas County,TX,48,4/14/2020,1788,32
48113,Dallas County,TX,48,4/15/2020,1986,42
48113,Dallas County,TX,48,4/16/2020,2066,43
48113,Dallas County,TX,48,4/17/2020,2190,50
48113,Dallas County,TX,48,4/18/2020,2190,55
48113,Dallas County,TX,48,4/19/2020,2428,60
48113,Dallas County,TX,48,4/20/2020,2428,60
48113,Dallas County,TX,48,4/21/2020,2512,60
48113,Dallas County,TX,48,4/22/2020,2602,64
48113,Dallas County,TX,48,4/23/2020,2683,65
48113,Dallas County,TX,48,4/24/2020,2763,72
48113,Dallas County,TX,48,4/25/2020,2834,77
48113,Dallas County,TX,48,4/26/2020,2909,81
48113,Dallas County,TX,48,4/27/2020,3014,82
48113,Dallas County,TX,48,4/28/2020,3105,84
48113,Dallas County,TX,48,4/29/2020,3240,94
48113,Dallas County,TX,48,4/30/2020,3352,99
48113,Dallas County,TX,48,5/1/2020,3531,104
48113,Dallas County,TX,48,5/2/2020,3718,106
48113,Dallas County,TX,48,5/3/2020,3899,110
48113,Dallas County,TX,48,5/4/2020,4133,111
48113,Dallas County,TX,48,5/5/2020,4370,114
48113,Dallas County,TX,48,5/6/2020,4623,121
48113,Dallas County,TX,48,5/7/2020,4869,123
48113,Dallas County,TX,48,5/8/2020,5120,125
48113,Dallas County,TX,48,5/9/2020,5369,135
48113,Dallas County,TX,48,5/10/2020,5619,143
48113,Dallas County,TX,48,5/11/2020,5870,143
48113,Dallas County,TX,48,5/12/2020,6123,145
48113,Dallas County,TX,48,5/13/2020,6359,148
48113,Dallas County,TX,48,5/14/2020,6602,153
48113,Dallas County,TX,48,5/15/2020,6837,159
48113,Dallas County,TX,48,5/16/2020,7036,164
48113,Dallas County,TX,48,5/17/2020,7250,170
48113,Dallas County,TX,48,5/18/2020,7455,176
48113,Dallas County,TX,48,5/19/2020,7679,177
48113,Dallas County,TX,48,5/20/2020,7904,191
48113,Dallas County,TX,48,5/21/2020,7904,191
48113,Dallas County,TX,48,5/22/2020,8273,203
48113,Dallas County,TX,48,5/23/2020,8477,207
48113,Dallas County,TX,48,5/24/2020,8649,210
48113,Dallas County,TX,48,5/25/2020,8827,211
48113,Dallas County,TX,48,5/26/2020,8998,211
48113,Dallas County,TX,48,5/27/2020,9188,213
48113,Dallas County,TX,48,5/28/2020,9385,221
48113,Dallas County,TX,48,5/29/2020,9587,222
48113,Dallas County,TX,48,5/30/2020,9787,223
48113,Dallas County,TX,48,5/31/2020,10006,228
48113,Dallas County,TX,48,6/1/2020,10234,229
48113,Dallas County,TX,48,6/2/2020,10462,229
48113,Dallas County,TX,48,6/3/2020,10719,245
48113,Dallas County,TX,48,6/4/2020,10958,249
48113,Dallas County,TX,48,6/5/2020,11243,250
48113,Dallas County,TX,48,6/6/2020,11541,260
48113,Dallas County,TX,48,6/7/2020,11830,262
48113,Dallas County,TX,48,6/8/2020,12093,264
48113,Dallas County,TX,48,6/9/2020,12347,264
48113,Dallas County,TX,48,6/10/2020,12645,271
48113,Dallas County,TX,48,6/11/2020,12945,274
48113,Dallas County,TX,48,6/12/2020,13257,277
48113,Dallas County,TX,48,6/13/2020,13585,280
48113,Dallas County,TX,48,6/14/2020,13930,283
48113,Dallas County,TX,48,6/15/2020,14232,284
48113,Dallas County,TX,48,6/16/2020,14537,285
48113,Dallas County,TX,48,6/17/2020,14843,293
48113,Dallas County,TX,48,6/18/2020,15256,302
48113,Dallas County,TX,48,6/19/2020,15648,307
48113,Dallas County,TX,48,6/20/2020,16042,311
48113,Dallas County,TX,48,6/21/2020,16437,313
48113,Dallas County,TX,48,6/22/2020,16845,314
48113,Dallas County,TX,48,6/23/2020,17299,317
48113,Dallas County,TX,48,6/24/2020,17744,324
48113,Dallas County,TX,48,6/25/2020,18135,328
48113,Dallas County,TX,48,6/26/2020,18538,334
48113,Dallas County,TX,48,6/27/2020,19034,344
48113,Dallas County,TX,48,6/28/2020,19595,351
48113,Dallas County,TX,48,6/29/2020,20165,352
48113,Dallas County,TX,48,6/30/2020,20737,353
48113,Dallas County,TX,48,7/1/2020,21338,373
48113,Dallas County,TX,48,7/2/2020,21882,380
48113,Dallas County,TX,48,7/3/2020,22590,387
48113,Dallas County,TX,48,7/4/2020,23675,393
48113,Dallas County,TX,48,7/5/2020,24778,395
48113,Dallas County,TX,48,7/6/2020,25840,395
48113,Dallas County,TX,48,7/7/2020,27054,401
48113,Dallas County,TX,48,7/8/2020,28131,410
48113,Dallas County,TX,48,7/9/2020,29160,426
48113,Dallas County,TX,48,7/10/2020,30361,436
48113,Dallas County,TX,48,7/11/2020,31525,445
48113,Dallas County,TX,48,7/12/2020,32626,449
48113,Dallas County,TX,48,7/13/2020,33800,451
48113,Dallas County,TX,48,7/14/2020,34914,457
48113,Dallas County,TX,48,7/15/2020,35914,477
48113,Dallas County,TX,48,7/16/2020,36969,485
